,state,county,candidate,party,total_votes,won,fips,state_code,male,female,median_age,population,female_percentage,lat,long,color,year,DEM_Rate,REP_Rate,Metro_DEM_Votes,Metro_REP_Votes,Metro_DEM_Rate,Metro_REP_Rate,Race,2016,2020,% increase,fact,Arizona,Georgia,South Carolina
14963,Virginia,Bath County,Donald Trump,REP,1834,TRUE,51017,VA,2310,2083,47.6,4393,47.41634418,38.05871253,-79.74106886,red,,,,,,,,,,,,,,,
14967,Virginia,Bedford County,Donald Trump,REP,35600,TRUE,51019,VA,38306,39602,46.2,77908,50.83175027,37.31516949,-79.52418436,red,,,,,,,,,,,,,,,
14971,Virginia,Bland County,Donald Trump,REP,2903,TRUE,51021,VA,3542,2905,46.1,6447,45.0597177,37.13398684,-81.13020783,red,,,,,,,,,,,,,,,
14975,Virginia,Botetourt County,Donald Trump,REP,15099,TRUE,51023,VA,16388,16834,47,33222,50.67124195,37.55712164,-79.81233136,red,,,,,,,,,,,,,,,
14979,Virginia,Brunswick County,Joe Biden,DEM,4552,TRUE,51025,VA,8892,7773,43.2,16665,46.64266427,36.76477604,-77.85902364,blue,,,,,,,,,,,,,,,
14983,Virginia,Buchanan County,Donald Trump,REP,8311,TRUE,51027,VA,11155,10983,46.5,22138,49.61152769,37.26660954,-82.03601381,red,,,,,,,,,,,,,,,
14987,Virginia,Buckingham County,Donald Trump,REP,4544,TRUE,51029,VA,9422,7582,42.7,17004,44.58950835,37.57217517,-78.52879421,red,,,,,,,,,,,,,,,
14991,Virginia,Campbell County,Donald Trump,REP,21245,TRUE,51031,VA,26736,28434,42.8,55170,51.53887983,37.20534259,-79.0965555,red,,,,,,,,,,,,,,,
14995,Virginia,Caroline County,Donald Trump,REP,8336,TRUE,51033,VA,15138,15046,40,30184,49.84760138,38.02673377,-77.34706624,red,,,,,,,,,,,,,,,
14999,Virginia,Carroll County,Donald Trump,REP,12659,TRUE,51035,VA,14963,14775,47.4,29738,49.68390611,36.73157853,-80.73388376,red,,,,,,,,,,,,,,,
15003,Virginia,Charles City County,Joe Biden,DEM,2624,TRUE,51036,VA,3441,3554,50.3,6995,50.8077198,37.35671209,-77.06222021,blue,,,,,,,,,,,,,,,
15007,Virginia,Charlotte County,Donald Trump,REP,3815,TRUE,51037,VA,5981,6114,45.8,12095,50.54981397,37.01162024,-78.66164969,red,,,,,,,,,,,,,,,
15011,Virginia,Chesterfield County,Joe Biden,DEM,106935,TRUE,51041,VA,163534,175913,38.8,339447,51.82340689,37.37853715,-77.58694775,blue,,,,,,,,,,,,,,,
15015,Virginia,Clarke County,Donald Trump,REP,5192,TRUE,51043,VA,7333,7032,46.6,14365,48.95231465,39.11230575,-77.99668742,red,,,,,,,,,,,,,,,
15019,Virginia,Craig County,Donald Trump,REP,2536,TRUE,51045,VA,2501,2612,48.3,5113,51.08546841,37.48168174,-80.21142471,red,,,,,,,,,,,,,,,
15023,Virginia,Culpeper County,Donald Trump,REP,16012,TRUE,51047,VA,25249,25201,38.8,50450,49.95242815,38.48602902,-77.95583367,red,,,,,,,,,,,,,,,
15027,Virginia,Cumberland County,Donald Trump,REP,3019,TRUE,51049,VA,4830,4956,45.5,9786,50.64377682,37.5121263,-78.24495055,red,,,,,,,,,,,,,,,
15031,Virginia,Dickenson County,Donald Trump,REP,5748,TRUE,51051,VA,7585,7375,44.3,14960,49.29812834,37.12580814,-82.35037208,red,,,,,,,,,,,,,,,
15035,Virginia,Dinwiddie County,Donald Trump,REP,8695,TRUE,51053,VA,14010,14298,43.2,28308,50.50869012,37.07593861,-77.63226901,red,,,,,,,,,,,,,,,
15039,Virginia,Essex County,Donald Trump,REP,3075,TRUE,51057,VA,4962,6074,46,11036,55.03805727,37.94340645,-76.95144013,red,,,,,,,,,,,,,,,
15043,Virginia,Fairfax County,Joe Biden,DEM,419943,TRUE,51059,VA,566646,576883,37.9,1143529,50.44760561,38.83683969,-77.27698787,blue,,,,,,,,,,,,,,,
15047,Virginia,Fauquier County,Donald Trump,REP,25106,TRUE,51061,VA,34283,34832,41.4,69115,50.39716415,38.73864827,-77.8092385,red,,,,,,,,,,,,,,,
15051,Virginia,Floyd County,Donald Trump,REP,6225,TRUE,51063,VA,7824,7842,47,15666,50.05744925,36.93162707,-80.36252486,red,,,,,,,,,,,,,,,
15055,Virginia,Fluvanna County,Donald Trump,REP,8155,TRUE,51065,VA,12005,14277,43.3,26282,54.3223499,37.8418877,-78.27731313,red,,,,,,,,,,,,,,,
15059,Virginia,Franklin County,Donald Trump,REP,20895,TRUE,51067,VA,27532,28701,46.6,56233,51.03942525,36.99195576,-79.88105915,red,,,,,,,,,,,,,,,
15063,Virginia,Frederick County,Donald Trump,REP,30558,TRUE,51069,VA,42405,42748,40.6,85153,50.20140218,39.20457788,-78.26254727,red,,,,,,,,,,,,,,,
15067,Virginia,Giles County,Donald Trump,REP,6876,TRUE,51071,VA,8252,8562,44.5,16814,50.92185084,37.31424646,-80.70293917,red,,,,,,,,,,,,,,,
15071,Virginia,Gloucester County,Donald Trump,REP,14875,TRUE,51073,VA,18328,18833,44.7,37161,50.67947579,37.41596002,-76.54343568,red,,,,,,,,,,,,,,,
15075,Virginia,Goochland County,Donald Trump,REP,9966,TRUE,51075,VA,11129,11353,48.3,22482,50.49817632,37.7217452,-77.91596085,red,,,,,,,,,,,,,,,
15079,Virginia,Grayson County,Donald Trump,REP,6529,TRUE,51077,VA,7995,7816,47.7,15811,49.4339384,36.65655451,-81.2247751,red,,,,,,,,,,,,,,,
15083,Virginia,Greene County,Donald Trump,REP,6866,TRUE,51079,VA,9450,9960,40.1,19410,51.3137558,38.29760056,-78.46688906,red,,,,,,,,,,,,,,,
15087,Virginia,Greensville County,Joe Biden,DEM,2627,TRUE,51081,VA,7336,4323,39.8,11659,37.07865169,36.67588778,-77.55958006,blue,,,,,,,,,,,,,,,
15091,Virginia,Halifax County,Donald Trump,REP,10418,TRUE,51083,VA,16638,18141,46.1,34779,52.16078668,36.76691788,-78.93663558,red,,,,,,,,,,,,,,,
15095,Virginia,Hanover County,Donald Trump,REP,44318,TRUE,51085,VA,51222,53227,42.9,104449,50.95979856,37.76014472,-77.49117517,red,,,,,,,,,,,,,,,
15099,Virginia,Henrico County,Joe Biden,DEM,116572,TRUE,51087,VA,154247,171395,38.5,325642,52.63295275,37.53798526,-77.40582666,blue,,,,,,,,,,,,,,,
15103,Virginia,Henry County,Donald Trump,REP,16725,TRUE,51089,VA,24866,26722,47.2,51588,51.79886795,36.68277306,-79.87395941,red,,,,,,,,,,,,,,,
15107,Virginia,Highland County,Donald Trump,REP,1092,TRUE,51091,VA,1043,1171,59.3,2214,52.89069557,38.36232105,-79.56855152,red,,,,,,,,,,,,,,,
15111,Virginia,Isle of Wight County,Donald Trump,REP,13707,TRUE,51093,VA,17744,18628,44.4,36372,51.2152205,36.89128915,-76.72584445,red,,,,,,,,,,,,,,,
15115,Virginia,James City County,Joe Biden,DEM,25553,TRUE,51095,VA,35884,38269,46.4,74153,51.6081615,37.3287933,-76.7787722,blue,,,,,,,,,,,,,,,
15119,Virginia,King and Queen County,Donald Trump,REP,2450,TRUE,51097,VA,3538,3514,45.7,7052,49.82983551,37.71863567,-76.8952822,red,,,,,,,,,,,,,,,
15123,Virginia,King George County,Donald Trump,REP,8446,TRUE,51099,VA,12996,12894,37.3,25890,49.80301275,38.27334741,-77.15719219,red,,,,,,,,,,,,,,,
15127,Virginia,King William County,Donald Trump,REP,7320,TRUE,51101,VA,8113,8384,41.4,16497,50.82136146,37.7066094,-77.08855641,red,,,,,,,,,,,,,,,
15131,Virginia,Lancaster County,Donald Trump,REP,3697,TRUE,51103,VA,5108,5696,56.7,10804,52.72121437,37.73453364,-76.46322992,red,,,,,,,,,,,,,,,
15135,Virginia,Lee County,Donald Trump,REP,8365,TRUE,51105,VA,12608,11526,44.4,24134,47.75834922,36.70540303,-83.12857045,red,,,,,,,,,,,,,,,
15139,Virginia,Loudoun County,Joe Biden,DEM,138372,TRUE,51107,VA,190737,194406,36,385143,50.47631659,39.09065296,-77.63572109,blue,,,,,,,,,,,,,,,
15143,Virginia,Louisa County,Donald Trump,REP,13294,TRUE,51109,VA,17376,18004,44.7,35380,50.88750707,37.97819672,-77.96289166,red,,,,,,,,,,,,,,,
15147,Virginia,Lunenburg County,Donald Trump,REP,3537,TRUE,51111,VA,6261,6017,45.5,12278,49.00635283,36.94621475,-78.24055151,red,,,,,,,,,,,,,,,
15151,Virginia,Madison County,Donald Trump,REP,5300,TRUE,51113,VA,6350,6789,44.8,13139,51.67059898,38.41372171,-78.2792385,red,,,,,,,,,,,,,,,
15155,Virginia,Mathews County,Donald Trump,REP,3901,TRUE,51115,VA,4292,4504,52.9,8796,51.20509322,37.43539057,-76.34364807,red,,,,,,,,,,,,,,,
15159,Virginia,Mecklenburg County,Donald Trump,REP,9266,TRUE,51117,VA,14909,15938,48.4,30847,51.66790936,36.68035568,-78.36274507,red,,,,,,,,,,,,,,,
15163,Virginia,Middlesex County,Donald Trump,REP,4196,TRUE,51119,VA,5182,5518,53.4,10700,51.57009346,37.63027567,-76.56974806,red,,,,,,,,,,,,,,,
15167,Virginia,Montgomery County,Joe Biden,DEM,23218,TRUE,51121,VA,50738,47259,28.5,97997,48.22494566,37.17428754,-80.38720608,blue,,,,,,,,,,,,,,,
15171,Virginia,Nelson County,Donald Trump,REP,4812,TRUE,51125,VA,7198,7614,50.1,14812,51.40426681,37.78736112,-78.88683962,red,,,,,,,,,,,,,,,
15175,Virginia,New Kent County,Donald Trump,REP,9631,TRUE,51127,VA,10603,10500,43.7,21103,49.75595887,37.50521357,-76.99734976,red,,,,,,,,,,,,,,,
15179,Virginia,Northampton County,Joe Biden,DEM,3667,TRUE,51131,VA,5699,6258,48.5,11957,52.33754286,37.34298527,-75.87697256,blue,,,,,,,,,,,,,,,
15183,Virginia,Northumberland County,Donald Trump,REP,4485,TRUE,51133,VA,5967,6256,57.3,12223,51.1821975,37.88761804,-76.41965245,red,,,,,,,,,,,,,,,
15187,Virginia,Nottoway County,Donald Trump,REP,4027,TRUE,51135,VA,8403,7097,41.7,15500,45.78709677,37.14303067,-78.05124836,red,,,,,,,,,,,,,,,
15191,Virginia,Orange County,Donald Trump,REP,12426,TRUE,51137,VA,17418,18194,42.1,35612,51.08952039,38.24620055,-78.01368499,red,,,,,,,,,,,,,,,
15195,Virginia,Page County,Donald Trump,REP,9345,TRUE,51139,VA,11675,12074,45.1,23749,50.84003537,38.61943693,-78.48438942,red,,,,,,,,,,,,,,,
15199,Virginia,Patrick County,Donald Trump,REP,7485,TRUE,51141,VA,8896,8963,49.6,17859,50.18758049,36.67831207,-80.28439518,red,,,,,,,,,,,,,,,
15203,Virginia,Pittsylvania County,Donald Trump,REP,23751,TRUE,51143,VA,30241,31435,46.7,61676,50.96796161,36.82123908,-79.39713017,red,,,,,,,,,,,,,,,
15207,Virginia,Powhatan County,Donald Trump,REP,14055,TRUE,51145,VA,15249,13325,45.1,28574,46.633303,37.55018051,-77.91521122,red,,,,,,,,,,,,,,,
15211,Virginia,Prince Edward County,Joe Biden,DEM,4973,TRUE,51147,VA,11493,11463,30.8,22956,49.93465761,37.22428691,-78.44107072,blue,,,,,,,,,,,,,,,
15215,Virginia,Prince George County,Donald Trump,REP,10103,TRUE,51149,VA,20612,17282,37,37894,45.60616456,37.18651752,-77.22417011,red,,,,,,,,,,,,,,,
15219,Virginia,Prince William County,Joe Biden,DEM,142863,TRUE,51153,VA,227951,228798,34.9,456749,50.09272051,38.70300344,-77.48085392,blue,,,,,,,,,,,,,,,
15223,Virginia,Pulaski County,Donald Trump,REP,12127,TRUE,51155,VA,17138,17096,46.3,34234,49.93865748,37.06355071,-80.71439511,red,,,,,,,,,,,,,,,
15227,Virginia,Rappahannock County,Donald Trump,REP,2812,TRUE,51157,VA,3630,3702,50.1,7332,50.49099836,38.68479034,-78.15923215,red,,,,,,,,,,,,,,,
15231,Virginia,Richmond County,Donald Trump,REP,2547,TRUE,51159,VA,4928,3950,45.8,8878,44.4920027,37.94339257,-76.72687604,red,,,,,,,,,,,,,,,
15235,Virginia,Roanoke County,Donald Trump,REP,34268,TRUE,51161,VA,44850,48733,43.6,93583,52.07462894,37.26928425,-80.06799368,red,,,,,,,,,,,,,,,
15239,Virginia,Rockbridge County,Donald Trump,REP,8088,TRUE,51163,VA,11185,11324,48.7,22509,50.30876538,37.81452202,-79.44727341,red,,,,,,,,,,,,,,,
15243,Virginia,Rockingham County,Donald Trump,REP,30349,TRUE,51165,VA,38910,40534,41.6,79444,51.02210362,38.5120314,-78.87575803,red,,,,,,,,,,,,,,,
15247,Virginia,Russell County,Donald Trump,REP,10879,TRUE,51167,VA,13371,14037,45.4,27408,51.21497373,36.93385794,-82.09537329,red,,,,,,,,,,,,,,,
15251,Virginia,Scott County,Donald Trump,REP,9063,TRUE,51169,VA,11089,10920,46.9,22009,49.61606615,36.71428216,-82.60294511,red,,,,,,,,,,,,,,,
15255,Virginia,Shenandoah County,Donald Trump,REP,16463,TRUE,51171,VA,21044,22001,44.4,43045,51.11162737,38.85832798,-78.57083917,red,,,,,,,,,,,,,,,
15259,Virginia,Smyth County,Donald Trump,REP,10963,TRUE,51173,VA,15301,15758,44.9,31059,50.73569658,36.84375252,-81.53697384,red,,,,,,,,,,,,,,,
15263,Virginia,Southampton County,Donald Trump,REP,5730,TRUE,51175,VA,9345,8594,46.1,17939,47.90679525,36.72042727,-77.10609937,red,,,,,,,,,,,,,,,
15267,Virginia,Spotsylvania County,Donald Trump,REP,39411,TRUE,51177,VA,64570,66842,38.1,131412,50.86445682,38.18495992,-77.65607305,red,,,,,,,,,,,,,,,
15271,Virginia,Stafford County,Joe Biden,DEM,40245,TRUE,51179,VA,72540,71472,35.3,144012,49.62919757,38.42070638,-77.458009,blue,,,,,,,,,,,,,,,
15275,Virginia,Surry County,Joe Biden,DEM,2397,TRUE,51181,VA,3203,3397,49.6,6600,51.46969697,37.10983819,-76.90019956,blue,,,,,,,,,,,,,,,
15279,Virginia,Sussex County,Joe Biden,DEM,2827,TRUE,51183,VA,6831,4655,39.8,11486,40.52759882,36.9217768,-77.26181124,blue,,,,,,,,,,,,,,,
15283,Virginia,Tazewell County,Donald Trump,REP,16731,TRUE,51185,VA,20841,21239,44.9,42080,50.47290875,37.1249544,-81.56059234,red,,,,,,,,,,,,,,,
15287,Virginia,Warren County,Donald Trump,REP,14069,TRUE,51187,VA,19666,19783,40.7,39449,50.14829273,38.90865481,-78.20846331,red,,,,,,,,,,,,,,,
15291,Virginia,Washington County,Donald Trump,REP,21679,TRUE,51191,VA,26851,27555,45.9,54406,50.64698746,36.72444527,-81.95982646,red,,,,,,,,,,,,,,,
15295,Virginia,Westmoreland County,Donald Trump,REP,5318,TRUE,51193,VA,8629,9009,47.9,17638,51.07721964,38.11193561,-76.80417126,red,,,,,,,,,,,,,,,
15299,Virginia,Wise County,Donald Trump,REP,13366,TRUE,51195,VA,20490,18535,40.7,39025,47.49519539,36.97524043,-82.62119834,red,,,,,,,,,,,,,,,
15303,Virginia,Wythe County,Donald Trump,REP,11733,TRUE,51197,VA,14112,14828,44.9,28940,51.23704216,36.91710398,-81.07871224,red,,,,,,,,,,,,,,,
15307,Virginia,York County,Donald Trump,REP,20241,TRUE,51199,VA,33231,34356,39.5,67587,50.83226064,37.24316539,-76.56356736,red,,,,,,,,,,,,,,,
15311,Virginia,Alexandria city,Joe Biden,DEM,66240,TRUE,51510,VA,75346,81159,36.5,156505,51.85712917,38.81849826,-77.08611547,blue,,,,,,,,,,,,,,,
15315,Virginia,Bristol city,Donald Trump,REP,5347,TRUE,51520,VA,8004,8839,42.2,16843,52.47877457,36.61793605,-82.16070796,red,,,,,,,,,,,,,,,
15319,Virginia,Buena Vista city,Donald Trump,REP,1863,TRUE,51530,VA,2845,3554,37.5,6399,55.53992811,37.73189522,-79.35685968,red,,,,,,,,,,,,,,,
15323,Virginia,Charlottesville city,Joe Biden,DEM,20696,TRUE,51540,VA,22830,24212,31.3,47042,51.46890013,38.03749162,-78.48551533,blue,,,,,,,,,,,,,,,
15327,Virginia,Chesapeake city,Joe Biden,DEM,66377,TRUE,51550,VA,116188,121632,36.7,237820,51.14456311,36.67779366,-76.30238059,blue,,,,,,,,,,,,,,,
15331,Virginia,Colonial Heights city,Donald Trump,REP,6007,TRUE,51570,VA,8053,9540,40.3,17593,54.22611266,37.26500314,-77.39689492,red,,,,,,,,,,,,,,,
15335,Virginia,Covington city,Donald Trump,REP,1580,TRUE,51580,VA,2742,2840,42.8,5582,50.87782157,37.7785436,-79.98678203,red,,,,,,,,,,,,,,,
15339,Virginia,Danville city,Joe Biden,DEM,11710,TRUE,51590,VA,19041,22471,41.1,41512,54.13133552,36.58307906,-79.40875276,blue,,,,,,,,,,,,,,,
15343,Virginia,Emporia city,Joe Biden,DEM,1612,TRUE,51595,VA,2408,2973,38.4,5381,55.24995354,36.69534402,-77.53558947,blue,,,,,,,,,,,,,,,
15347,Virginia,Fairfax city,Joe Biden,DEM,9174,TRUE,51600,VA,11801,12064,38.1,23865,50.55101613,38.85308551,-77.29973008,blue,,,,,,,,,,,,,,,
15351,Virginia,Falls Church city,Joe Biden,DEM,7146,TRUE,51610,VA,7017,7050,38.8,14067,50.1172958,38.88468273,-77.17510934,blue,,,,,,,,,,,,,,,
15355,Virginia,Franklin city,Joe Biden,DEM,2525,TRUE,51620,VA,3611,4600,38.9,8211,56.02240896,36.68308445,-76.93861443,blue,,,,,,,,,,,,,,,
15359,Virginia,Fredericksburg city,Joe Biden,DEM,8517,TRUE,51630,VA,13064,15405,30.3,28469,54.11148969,38.29920619,-77.4871913,blue,,,,,,,,,,,,,,,
15363,Virginia,Galax city,Donald Trump,REP,1838,TRUE,51640,VA,3174,3464,45.1,6638,52.18439289,36.66600996,-80.9176019,red,,,,,,,,,,,,,,,
15367,Virginia,Hampton city,Joe Biden,DEM,46220,TRUE,51650,VA,65275,70308,36.1,135583,51.85605865,37.05508914,-76.36291888,blue,,,,,,,,,,,,,,,
15371,Virginia,Harrisonburg city,Joe Biden,DEM,11022,TRUE,51660,VA,25580,27811,25.1,53391,52.08930344,38.43620525,-78.8734531,blue,,,,,,,,,,,,,,,
15375,Virginia,Hopewell city,Joe Biden,DEM,5430,TRUE,51670,VA,10375,12033,36.5,22408,53.69957158,37.29147996,-77.29852872,blue,,,,,,,,,,,,,,,
15379,Virginia,Lexington city,Joe Biden,DEM,1791,TRUE,51678,VA,3910,3200,21.7,7110,45.00703235,37.78250625,-79.44398355,blue,,,,,,,,,,,,,,,
15383,Virginia,Lynchburg city,Joe Biden,DEM,18048,TRUE,51680,VA,37515,42616,28.2,80131,53.18291298,37.40027527,-79.19086206,blue,,,,,,,,,,,,,,,
15387,Virginia,Manassas city,Joe Biden,DEM,10356,TRUE,51683,VA,20775,20682,33.7,41457,49.88783559,38.74792464,-77.48384977,blue,,,,,,,,,,,,,,,
15391,Virginia,Manassas Park city,Joe Biden,DEM,3992,TRUE,51685,VA,8568,7855,35.3,16423,47.82926384,38.77183472,-77.44499005,blue,,,,,,,,,,,,,,,
15395,Virginia,Martinsville city,Joe Biden,DEM,3766,TRUE,51690,VA,5867,7234,40.8,13101,55.217159,36.68265221,-79.86362137,blue,,,,,,,,,,,,,,,
15399,Virginia,Newport News city,Joe Biden,DEM,53099,TRUE,51700,VA,87221,92924,33.3,180145,51.58289156,37.10514982,-76.5184856,blue,,,,,,,,,,,,,,,
15403,Virginia,Norfolk city,Joe Biden,DEM,64440,TRUE,51710,VA,128293,117299,30.5,245592,47.76173491,36.89452164,-76.25901677,blue,,,,,,,,,,,,,,,
15407,Virginia,Norton city,Donald Trump,REP,1109,TRUE,51720,VA,1792,2198,37.3,3990,55.0877193,36.93141576,-82.62624386,red,,,,,,,,,,,,,,,
15411,Virginia,Petersburg city,Joe Biden,DEM,12389,TRUE,51730,VA,14651,17176,38.7,31827,53.96675778,37.20429554,-77.39129856,blue,,,,,,,,,,,,,,,
15415,Virginia,Poquoson city,Donald Trump,REP,5605,TRUE,51735,VA,5856,6183,43.2,12039,51.35808622,37.13178477,-76.35687106,red,,,,,,,,,,,,,,,
15419,Virginia,Portsmouth city,Joe Biden,DEM,30948,TRUE,51740,VA,45919,49392,35.2,95311,51.82193031,36.84683892,-76.35404273,blue,,,,,,,,,,,,,,,
15423,Virginia,Radford city,Joe Biden,DEM,3358,TRUE,51750,VA,8425,9205,22.9,17630,52.2121384,37.12289586,-80.55874698,blue,,,,,,,,,,,,,,,
15427,Virginia,Richmond city,Joe Biden,DEM,92175,TRUE,51760,VA,106222,117565,33.8,223787,52.53432952,37.5294662,-77.47556118,blue,,,,,,,,,,,,,,,
15431,Virginia,Roanoke city,Joe Biden,DEM,26773,TRUE,51770,VA,47775,51846,38.7,99621,52.04324389,37.27848613,-79.95803917,blue,,,,,,,,,,,,,,,
15435,Virginia,Salem city,Donald Trump,REP,7683,TRUE,51775,VA,11902,13617,41.3,25519,53.36024139,37.28642266,-80.05546176,red,,,,,,,,,,,,,,,
15439,Virginia,Staunton city,Joe Biden,DEM,6981,TRUE,51790,VA,11198,13254,42.5,24452,54.20415508,38.15929242,-79.06113615,blue,,,,,,,,,,,,,,,
15443,Virginia,Suffolk city,Joe Biden,DEM,28676,TRUE,51800,VA,43085,46075,38.2,89160,51.67676088,36.69531812,-76.639839,blue,,,,,,,,,,,,,,,
15447,Virginia,Virginia Beach city,Joe Biden,DEM,117393,TRUE,51810,VA,221285,228850,35.9,450135,50.84030346,36.73353798,-76.04348548,blue,,,,,,,,,,,,,,,
15451,Virginia,Waynesboro city,Donald Trump,REP,5507,TRUE,51820,VA,10660,11266,39.4,21926,51.38192101,38.06741066,-78.90135567,red,,,,,,,,,,,,,,,
15455,Virginia,Williamsburg city,Joe Biden,DEM,4790,TRUE,51830,VA,6727,8061,24.6,14788,54.51041385,37.2692447,-76.70761651,blue,,,,,,,,,,,,,,,
15459,Virginia,Winchester city,Joe Biden,DEM,6610,TRUE,51840,VA,13573,14216,37.3,27789,51.1569326,39.17351342,-78.17461171,blue,,,,,,,,,,,,,,,
15463,Washington,Adams County,Donald Trump,REP,3907,TRUE,53001,WA,9844,9608,28.3,19452,49.39337857,46.98338234,-118.5605804,red,,,,,,,,,,,,,,,
15470,Washington,Asotin County,Donald Trump,REP,7319,TRUE,53003,WA,10721,11616,45,22337,52.00340243,46.19182075,-117.2030335,red,,,,,,,,,,,,,,,
15477,Washington,Benton County,Donald Trump,REP,60365,TRUE,53005,WA,97139,97029,35.7,194168,49.97167401,46.23980805,-119.5112177,red,,,,,,,,,,,,,,,
15484,Washington,Chelan County,Donald Trump,REP,22746,TRUE,53007,WA,37764,37993,40.2,75757,50.15114115,47.86922061,-120.6189727,red,,,,,,,,,,,,,,,
15491,Washington,Clallam County,Joe Biden,DEM,24721,TRUE,53009,WA,36857,37630,50.5,74487,50.51888249,48.04932237,-123.9279974,blue,,,,,,,,,,,,,,,
15498,Washington,Clark County,Joe Biden,DEM,140324,TRUE,53011,WA,230092,235292,38.2,465384,50.55867842,45.77920928,-122.48252,blue,,,,,,,,,,,,,,,
15505,Washington,Columbia County,Donald Trump,REP,1754,TRUE,53013,WA,1930,2071,49.4,4001,51.76205949,46.29752641,-117.9077748,red,,,,,,,,,,,,,,,
15512,Washington,Cowlitz County,Donald Trump,REP,34424,TRUE,53015,WA,51937,53175,41.5,105112,50.58889565,46.19324155,-122.6810024,red,,,,,,,,,,,,,,,
15519,Washington,Douglas County,Donald Trump,REP,12955,TRUE,53017,WA,20821,20550,37.1,41371,49.67247589,47.73610352,-119.6917882,red,,,,,,,,,,,,,,,
15526,Washington,Ferry County,Donald Trump,REP,2771,TRUE,53019,WA,3884,3692,49.6,7576,48.73284055,48.47028892,-118.5165891,red,,,,,,,,,,,,,,,
15533,Washington,Franklin County,Donald Trump,REP,18039,TRUE,53021,WA,47145,43515,30,90660,47.99801456,46.53472741,-118.8989693,red,,,,,,,,,,,,,,,
15540,Washington,Garfield County,Donald Trump,REP,1069,TRUE,53023,WA,1099,1125,45.5,2224,50.58453237,46.43163892,-117.5451673,red,,,,,,,,,,,,,,,
15547,Washington,Grant County,Donald Trump,REP,24764,TRUE,53025,WA,48099,46761,32.7,94860,49.29475016,47.20568101,-119.4517521,red,,,,,,,,,,,,,,,
15554,Washington,Grays Harbor County,Donald Trump,REP,19877,TRUE,53027,WA,36981,34986,43.7,71967,48.61394806,47.15024549,-123.7735063,red,,,,,,,,,,,,,,,
15561,Washington,Island County,Joe Biden,DEM,29213,TRUE,53029,WA,40781,40855,44.2,81636,50.04532314,48.16300543,-122.548071,blue,,,,,,,,,,,,,,,
15568,Washington,Jefferson County,Joe Biden,DEM,17204,TRUE,53031,WA,15354,15502,57.9,30856,50.2398237,47.74888658,-123.5952649,blue,,,,,,,,,,,,,,,
15575,Washington,King County,Joe Biden,DEM,907310,TRUE,53033,WA,1082940,1080317,37.1,2163257,49.93937382,47.49024908,-121.8052337,blue,,,,,,,,,,,,,,,
15582,Washington,Kitsap County,Joe Biden,DEM,90277,TRUE,53035,WA,134094,128381,39,262475,48.91170588,47.61316507,-122.671723,blue,,,,,,,,,,,,,,,
15589,Washington,Kittitas County,Donald Trump,REP,14105,TRUE,53037,WA,22555,22270,33.1,44825,49.68209704,47.12439985,-120.6798778,red,,,,,,,,,,,,,,,
15596,Washington,Klickitat County,Donald Trump,REP,7237,TRUE,53039,WA,10751,10645,46.6,21396,49.75229015,45.87379704,-120.7891208,red,,,,,,,,,,,,,,,
15603,Washington,Lewis County,Donald Trump,REP,29391,TRUE,53041,WA,38509,38438,43.1,76947,49.95386435,46.57777294,-122.3926829,red,,,,,,,,,,,,,,,
15610,Washington,Lincoln County,Donald Trump,REP,5150,TRUE,53043,WA,5311,5124,48.4,10435,49.103977,47.57626322,-118.4187272,red,,,,,,,,,,,,,,,
15617,Washington,Mason County,Donald Trump,REP,18710,TRUE,53045,WA,32413,30214,45.6,62627,48.24436745,47.34839444,-123.1927241,red,,,,,,,,,,,,,,,
15624,Washington,Okanogan County,Donald Trump,REP,11840,TRUE,53047,WA,21061,20577,42.9,41638,49.41880013,48.54879406,-119.740838,red,,,,,,,,,,,,,,,
15631,Washington,Pacific County,Donald Trump,REP,6953,TRUE,53049,WA,10640,10641,53.1,21281,50.00234951,46.55569078,-123.7041285,red,,,,,,,,,,,,,,,
15638,Washington,Pend Oreille County,Donald Trump,REP,5728,TRUE,53051,WA,6694,6525,50.6,13219,49.36076859,48.53229305,-117.2739951,red,,,,,,,,,,,,,,,
15645,Washington,Pierce County,Joe Biden,DEM,249506,TRUE,53053,WA,427571,432269,36.1,859840,50.27319036,47.0240903,-122.104557,blue,,,,,,,,,,,,,,,
15652,Washington,San Juan County,Joe Biden,DEM,9725,TRUE,53055,WA,7956,8517,56.1,16473,51.70278638,48.57819131,-122.9649694,blue,,,,,,,,,,,,,,,
