,state,county,candidate,party,total_votes,won,fips,state_code,male,female,median_age,population,female_percentage,lat,long,color
2898,Iowa,Dickinson County,Donald Trump,REP,7438,True,19059,IA,8515,8541,48.4,17056,50.07621951219512,43.37791095821516,-95.15088080785756,red
2908,Iowa,Dubuque County,Donald Trump,REP,27214,True,19061,IA,47744,49058,38.5,96802,50.67870498543419,42.46882113653326,-90.8824568896214,red
2918,Iowa,Emmet County,Donald Trump,REP,3265,True,19063,IA,4770,4781,42.4,9551,50.057585593131606,43.377943543605085,-94.67842860370595,red
2928,Iowa,Fayette County,Donald Trump,REP,6145,True,19065,IA,9998,9931,43.6,19929,49.83190325656079,42.862611086611714,-91.84435518006352,red
2938,Iowa,Floyd County,Donald Trump,REP,4732,True,19067,IA,7766,8092,43.9,15858,51.02787236725944,43.0599326464129,-92.78900648463858,red
2948,Iowa,Franklin County,Donald Trump,REP,3422,True,19069,IA,5117,5128,42.4,10245,50.05368472425573,42.73254379612189,-93.26247472244144,red
2958,Iowa,Fremont County,Donald Trump,REP,2711,True,19071,IA,3470,3498,45.8,6968,50.200918484500576,40.74556962436599,-95.60467613777904,red
2968,Iowa,Greene County,Donald Trump,REP,3223,True,19073,IA,4380,4623,44.5,9003,51.34955014995002,42.03624153306765,-94.39683406538074,red
2978,Iowa,Grundy County,Donald Trump,REP,4929,True,19075,IA,6108,6233,42.5,12341,50.50644194149583,42.401865324027554,-92.79142901258336,red
2988,Iowa,Guthrie County,Donald Trump,REP,4272,True,19077,IA,5335,5339,45.6,10674,50.018737118231215,41.683746110470366,-94.50106211564244,red
2998,Iowa,Hamilton County,Donald Trump,REP,4956,True,19079,IA,7377,7733,42.4,15110,51.17802779616149,42.38375069678499,-93.70679229401,red
3008,Iowa,Hancock County,Donald Trump,REP,4390,True,19081,IA,5494,5394,44.5,10888,49.54077883908891,43.081901667068536,-93.7342703183538,red
3018,Iowa,Hardin County,Donald Trump,REP,5850,True,19083,IA,8565,8562,44.7,17127,49.99124189875635,42.3838738801468,-93.24039754219056,red
3028,Iowa,Harrison County,Donald Trump,REP,5569,True,19085,IA,6989,7154,44.1,14143,50.58332744113696,41.68285868214177,-95.81683521170253,red
3038,Iowa,Henry County,Donald Trump,REP,6507,True,19087,IA,10125,9801,40.0,19926,49.1869918699187,40.987986103536976,-91.54454205130084,red
3048,Iowa,Howard County,Donald Trump,REP,3127,True,19089,IA,4580,4684,42.2,9264,50.56131260794473,43.35675952948708,-92.31720101184602,red
3058,Iowa,Humboldt County,Donald Trump,REP,3819,True,19091,IA,4651,4915,43.0,9566,51.37988710014635,42.77646003700154,-94.20716002649134,red
3068,Iowa,Ida County,Donald Trump,REP,2880,True,19093,IA,3457,3459,44.5,6916,50.01445922498554,42.386898436170405,-95.5134974299888,red
3078,Iowa,Iowa County,Donald Trump,REP,6009,True,19095,IA,8052,8155,42.1,16207,50.31776392916642,41.68632088464681,-92.06549578347916,red
3088,Iowa,Jackson County,Donald Trump,REP,6940,True,19097,IA,9712,9683,44.7,19395,49.92523846352152,42.17173546790929,-90.57425028646082,red
3098,Iowa,Jasper County,Donald Trump,REP,12084,True,19099,IA,18669,18222,42.3,36891,49.394161177522975,41.686029156101434,-93.05375425148848,red
3108,Iowa,Jefferson County,Donald Trump,REP,4443,True,19101,IA,9112,8965,43.0,18077,49.59340598550644,41.03176930295568,-91.94888870234652,red
3118,Iowa,Johnson County,Joe Biden,DEM,59177,True,19103,IA,72765,74236,30.0,147001,50.500336732403184,41.671532538266206,-91.5881044028689,blue
3128,Iowa,Jones County,Donald Trump,REP,6572,True,19105,IA,10585,9983,43.4,20568,48.53656164916375,42.121228096396514,-91.13146147583886,red
3138,Iowa,Keokuk County,Donald Trump,REP,3797,True,19107,IA,5202,4998,43.9,10200,49.0,41.3364575032478,-92.17863866653911,red
3148,Iowa,Kossuth County,Donald Trump,REP,6275,True,19109,IA,7547,7528,45.5,15075,49.93698175787728,43.20419580509119,-94.20671661025328,red
3158,Iowa,Lee County,Donald Trump,REP,9773,True,19111,IA,17371,17170,43.2,34541,49.70904142902637,40.64199983788537,-91.4792547054729,red
3168,Iowa,Linn County,Joe Biden,DEM,70874,True,19113,IA,109540,112581,37.5,222121,50.68453680651537,42.0789586982603,-91.5990261256698,blue
3178,Iowa,Louisa County,Donald Trump,REP,3500,True,19115,IA,5724,5499,41.2,11223,48.997594226142745,41.2185207852796,-91.2596082152854,red
3188,Iowa,Lucas County,Donald Trump,REP,3287,True,19117,IA,4318,4279,44.6,8597,49.77317668954287,41.02939549751047,-93.32773854965647,red
3198,Iowa,Lyon County,Donald Trump,REP,5707,True,19119,IA,6013,5756,38.1,11769,48.908148525788086,43.38053058053647,-96.21023288253764,red
3208,Iowa,Madison County,Donald Trump,REP,6507,True,19121,IA,8028,7862,40.1,15890,49.47765890497168,41.33071142429786,-94.01554263480166,red
3218,Iowa,Mahaska County,Donald Trump,REP,8297,True,19123,IA,11252,10956,39.7,22208,49.3335734870317,41.33521489341655,-92.64091015653412,red
3228,Iowa,Marion County,Donald Trump,REP,12663,True,19125,IA,16374,16833,39.2,33207,50.69111934230735,41.334443711421166,-93.09944584583944,red
3238,Iowa,Marshall County,Donald Trump,REP,9571,True,19127,IA,20400,19871,39.1,40271,49.34319982121129,42.03583447054834,-92.99878979177905,red
3248,Iowa,Mills County,Donald Trump,REP,5585,True,19129,IA,7516,7441,42.1,14957,49.74928127298255,41.03343007546713,-95.62131842820664,red
3258,Iowa,Mitchell County,Donald Trump,REP,3677,True,19131,IA,5282,5349,43.8,10631,50.31511616969241,43.35636379399147,-92.78901295943756,red
3268,Iowa,Monona County,Donald Trump,REP,3248,True,19133,IA,4283,4513,46.5,8796,51.30741246020919,42.05164262980906,-95.95990054023731,red
3278,Iowa,Monroe County,Donald Trump,REP,2975,True,19135,IA,4064,3799,41.8,7863,48.31489253465598,41.02979568679779,-92.86900423184778,red
3288,Iowa,Montgomery County,Donald Trump,REP,3659,True,19137,IA,4869,5286,44.0,10155,52.05317577548006,41.03014709515859,-95.15635725819116,red
3298,Iowa,Muscatine County,Donald Trump,REP,10823,True,19139,IA,21476,21474,38.1,42950,49.9976717112922,41.48392136061979,-91.11270702657453,red
3308,Iowa,O'Brien County,Donald Trump,REP,5861,True,19141,IA,6962,6949,42.4,13911,49.95327438717562,43.08375704082129,-95.62491378713388,red
3318,Iowa,Osceola County,Donald Trump,REP,2690,True,19143,IA,3091,3024,43.8,6115,49.45216680294358,43.3785791193673,-95.6236673233205,red
3328,Iowa,Page County,Donald Trump,REP,5319,True,19145,IA,7922,7441,44.0,15363,48.43455054351364,40.73913258351384,-95.15020276582293,red
3338,Iowa,Palo Alto County,Donald Trump,REP,3370,True,19147,IA,4512,4543,41.8,9055,50.17117614577582,43.08208883284721,-94.6781319209072,red
3348,Iowa,Plymouth County,Donald Trump,REP,10492,True,19149,IA,12288,12751,39.9,25039,50.92455769000359,42.73781252458548,-96.21413283323234,red
3358,Iowa,Pocahontas County,Donald Trump,REP,2826,True,19151,IA,3384,3514,47.9,6898,50.94230211655552,42.73416444916401,-94.67874432702364,red
3368,Iowa,Polk County,Joe Biden,DEM,146250,True,19153,IA,233599,240675,35.3,474274,50.74598228028524,41.68549910117088,-93.57353195940055,blue
3378,Iowa,Pottawattamie County,Donald Trump,REP,26247,True,19155,IA,45923,47580,39.5,93503,50.886067826700746,41.336622830927375,-95.54229497238848,red
3388,Iowa,Poweshiek County,Donald Trump,REP,5657,True,19157,IA,8990,9615,40.7,18605,51.67965600644988,41.68644275248716,-92.53145279349349,red
3398,Iowa,Ringgold County,Donald Trump,REP,1968,True,19159,IA,2432,2552,44.9,4984,51.20385232744783,40.73516518832041,-94.2439881234756,red
3408,Iowa,Sac County,Donald Trump,REP,4061,True,19161,IA,4818,5050,46.2,9868,51.17551682205107,42.38623878809418,-95.10535234292168,red
3418,Iowa,Scott County,Joe Biden,DEM,46926,True,19163,IA,84515,87773,38.3,172288,50.94550984398217,41.63709119699353,-90.62323883404976,blue
3428,Iowa,Shelby County,Donald Trump,REP,4697,True,19165,IA,5735,5959,46.1,11694,50.95775611424662,41.68509094897652,-95.3101778898982,red
3438,Iowa,Sioux County,Donald Trump,REP,15680,True,19167,IA,17487,17338,33.2,34825,49.78607322325915,43.08263209861856,-96.17785130694504,red
3448,Iowa,Story County,Joe Biden,DEM,29175,True,19169,IA,50484,46438,26.3,96922,47.91275458616207,42.036231175964254,-93.46503839186238,blue
3458,Iowa,Tama County,Donald Trump,REP,5303,True,19171,IA,8497,8639,42.8,17136,50.41433239962652,42.0798104703543,-92.53255420033248,red
3468,Iowa,Taylor County,Donald Trump,REP,2463,True,19173,IA,3168,3033,42.8,6201,48.91146589259797,40.73739708798839,-94.69642274171764,red
3478,Iowa,Union County,Donald Trump,REP,4010,True,19175,IA,6063,6390,39.9,12453,51.31293664177306,41.027728022295605,-94.24234882958396,red
3488,Iowa,Van Buren County,Donald Trump,REP,2859,True,19177,IA,3698,3525,44.3,7223,48.80243666066731,40.75321809871581,-91.9499662803536,red
3498,Iowa,Wapello County,Donald Trump,REP,9516,True,19179,IA,17403,17912,39.3,35315,50.720656944641085,41.03058136685314,-92.40946505100024,red
3508,Iowa,Warren County,Donald Trump,REP,17782,True,19181,IA,24118,25243,38.3,49361,51.13956362310326,41.33437071483429,-93.56135410821965,red
3518,Iowa,Washington County,Donald Trump,REP,6971,True,19183,IA,11075,11068,40.8,22143,49.98419365036354,41.33560631507609,-91.71785985029967,red
3528,Iowa,Wayne County,Donald Trump,REP,2338,True,19185,IA,3157,3256,43.0,6413,50.77186963979416,40.73949992523778,-93.32736004849912,red
3538,Iowa,Webster County,Donald Trump,REP,10938,True,19187,IA,18972,17785,39.1,36757,48.38534156759257,42.42794489533061,-94.18177670129236,red
3548,Iowa,Winnebago County,Donald Trump,REP,3707,True,19189,IA,5190,5381,42.6,10571,50.90341500331095,43.377510104571485,-93.73413099122696,red
3558,Iowa,Winneshiek County,Donald Trump,REP,6235,True,19191,IA,10156,10245,41.3,20401,50.21812656242341,43.2906200220828,-91.84367475188198,red
3568,Iowa,Woodbury County,Donald Trump,REP,25736,True,19193,IA,50496,51902,35.7,102398,50.68653684642278,42.38970362478928,-96.044774644598,red
3578,Iowa,Worth County,Donald Trump,REP,2738,True,19195,IA,3754,3735,44.0,7489,49.87314728268127,43.37737598285386,-93.26085343880676,red
3588,Iowa,Wright County,Donald Trump,REP,4136,True,19197,IA,6383,6421,43.4,12804,50.14839112777258,42.73308389908403,-93.73513750390252,red
3598,Kansas,Allen County,Donald Trump,REP,4155,True,20001,KS,6281,6349,41.8,12630,50.269200316706254,37.88572095021543,-95.30135940483048,red
3602,Kansas,Anderson County,Donald Trump,REP,2874,True,20003,KS,3932,3920,41.5,7852,49.92358634742741,38.21418083736532,-95.29333899944078,red
3605,Kansas,Atchison County,Donald Trump,REP,4826,True,20005,KS,7949,8414,36.1,16363,51.42088859011184,39.53175192857556,-95.31348731253352,red
3608,Kansas,Barber County,Donald Trump,REP,1992,True,20007,KS,2356,2377,43.8,4733,50.22184660891613,37.22885962809355,-98.68482281643055,red
3611,Kansas,Barton County,Donald Trump,REP,8480,True,20009,KS,13362,13429,40.0,26791,50.12504199171364,38.47896320030098,-98.75645855231625,red
3614,Kansas,Bourbon County,Donald Trump,REP,4910,True,20011,KS,7243,7459,39.3,14702,50.734593932798255,37.85520326753363,-94.84932868796622,red
3618,Kansas,Brown County,Donald Trump,REP,3206,True,20013,KS,4685,4979,42.2,9664,51.52110927152318,39.82648787568286,-95.56420760351776,red
3621,Kansas,Butler County,Donald Trump,REP,22250,True,20015,KS,33539,32929,38.4,66468,49.54113257507372,37.78123819078358,-96.83904179782964,red
3624,Kansas,Chase County,Donald Trump,REP,1114,True,20017,KS,1340,1305,44.4,2645,49.33837429111531,38.30203656398669,-96.59394880644976,red
3627,Kansas,Chautauqua County,Donald Trump,REP,1397,True,20019,KS,1757,1610,48.8,3367,47.81704781704782,37.1500254581448,-96.24538277313768,red
3630,Kansas,Cherokee County,Donald Trump,REP,6622,True,20021,KS,9998,10333,41.9,20331,50.82386503369239,37.1693243930692,-94.84628641875643,red
3633,Kansas,Cheyenne County,Donald Trump,REP,1158,True,20023,KS,1320,1357,45.7,2677,50.69107209562944,39.785868503615866,-101.73129385585244,red
3636,Kansas,Clark County,Donald Trump,REP,885,True,20025,KS,1037,1016,44.3,2053,49.488553336580615,37.23551253522199,-99.82030398635295,red
3639,Kansas,Clay County,Donald Trump,REP,3129,True,20027,KS,4078,4064,43.0,8142,49.91402603782855,39.34972287859645,-97.16517645779945,red
3643,Kansas,Cloud County,Donald Trump,REP,3182,True,20029,KS,4523,4537,41.0,9060,50.07726269315673,39.48029327799824,-97.6492578730064,red
3646,Kansas,Coffey County,Donald Trump,REP,3407,True,20031,KS,4195,4101,44.0,8296,49.4334619093539,38.23686350559412,-95.73410480030654,red
3650,Kansas,Comanche County,Donald Trump,REP,745,True,20033,KS,912,868,47.5,1780,48.764044943820224,37.191262969466926,-99.27184408536138,red
3654,Kansas,Cowley County,Donald Trump,REP,9442,True,20035,KS,17915,17676,38.8,35591,49.6642409597932,37.23770918886446,-96.83752845410318,red
3657,Kansas,Crawford County,Donald Trump,REP,10045,True,20037,KS,19527,19581,32.5,39108,50.06903958269408,37.5073164766456,-94.85181559403776,red
3661,Kansas,Decatur County,Donald Trump,REP,1232,True,20039,KS,1419,1462,49.5,2881,50.74626865671642,39.784737511965865,-100.45993907281454,red
3664,Kansas,Dickinson County,Donald Trump,REP,7045,True,20041,KS,9555,9449,41.5,19004,49.72111134498001,38.86648680151482,-97.15269782694128,red
3667,Kansas,Doniphan County,Donald Trump,REP,2949,True,20043,KS,3960,3776,41.3,7736,48.81075491209928,39.78806040002374,-95.14679868969304,red
3670,Kansas,Douglas County,Joe Biden,DEM,39436,True,20045,KS,59067,60252,29.5,119319,50.49656802353355,38.88466799093863,-95.29259106013194,blue
3673,Kansas,Edwards County,Donald Trump,REP,1127,True,20047,KS,1494,1431,44.7,2925,48.92307692307693,37.88761460784311,-99.31215710458548,red
3676,Kansas,Elk County,Donald Trump,REP,1130,True,20049,KS,1258,1304,51.7,2562,50.897736143637786,37.45368647213352,-96.24415484874584,red
3679,Kansas,Ellis County,Donald Trump,REP,9569,True,20051,KS,14394,14484,32.6,28878,50.15582796592562,38.91473313030484,-99.31726625504808,red
3682,Kansas,Ellsworth County,Donald Trump,REP,2106,True,20053,KS,3654,2639,42.3,6293,41.935483870967744,38.69663853398439,-98.2047604807401,red
3685,Kansas,Finney County,Donald Trump,REP,7079,True,20055,KS,18940,18017,30.5,36957,48.75125145439294,38.044282109415576,-100.73699850189044,red
3688,Kansas,Ford County,Donald Trump,REP,5763,True,20057,KS,17896,16588,31.9,34484,48.1034682751421,37.69171750246171,-99.88795653621146,red
3692,Kansas,Franklin County,Donald Trump,REP,8326,True,20059,KS,12567,12996,39.1,25563,50.8391033916207,38.56453052754611,-95.28594746656036,red
3695,Kansas,Geary County,Donald Trump,REP,5193,True,20061,KS,18540,16355,26.1,34895,46.86917896546783,39.00241626170008,-96.7525303867292,red
3698,Kansas,Gove County,Donald Trump,REP,1256,True,20063,KS,1298,1321,48.1,2619,50.439098892707136,38.91609173974979,-100.48296674923589,red
3701,Kansas,Graham County,Donald Trump,REP,1052,True,20065,KS,1290,1255,51.9,2545,49.312377210216106,39.34972719215288,-99.88322903036926,red
3704,Kansas,Grant County,Donald Trump,REP,1910,True,20067,KS,3988,3628,32.6,7616,47.63655462184874,37.56226603220589,-101.3080180303892,red
3707,Kansas,Gray County,Donald Trump,REP,1871,True,20069,KS,3025,3012,36.2,6037,49.89233062779526,37.73818202756176,-100.4378836007286,red
3710,Kansas,Greeley County,Donald Trump,REP,537,True,20071,KS,581,619,36.5,1200,51.583333333333336,38.48056391021059,-101.80604412409004,red
3714,Kansas,Greenwood County,Donald Trump,REP,2404,True,20073,KS,3106,3050,48.7,6156,49.545159194282,37.87782471018117,-96.2326122179414,red
3717,Kansas,Hamilton County,Donald Trump,REP,684,True,20075,KS,1353,1263,32.2,2616,48.27981651376147,37.99912300479694,-101.7912405694022,red
3720,Kansas,Harper County,Donald Trump,REP,2128,True,20077,KS,2884,2789,42.3,5673,49.16270051119337,37.19162258456055,-98.0754831271809,red
3723,Kansas,Harvey County,Donald Trump,REP,10015,True,20079,KS,17200,17355,39.5,34555,50.22428013312111,38.04321375981529,-97.4272328635256,red
3726,Kansas,Haskell County,Donald Trump,REP,1103,True,20081,KS,2006,2041,36.6,4047,50.43241907585866,37.56222282794295,-100.87117939476896,red
3729,Kansas,Hodgeman County,Donald Trump,REP,866,True,20083,KS,941,901,49.1,1842,48.914223669924,38.08749316612595,-99.8979261293054,red
3732,Kansas,Jackson County,Donald Trump,REP,4435,True,20085,KS,6642,6676,41.6,13318,50.127646793812886,39.4168246354084,-95.7936687545212,red
3735,Kansas,Jefferson County,Donald Trump,REP,6193,True,20087,KS,9581,9307,44.2,18888,49.27467174925879,39.23576284638811,-95.38343918962302,red
3739,Kansas,Jewell County,Donald Trump,REP,1369,True,20089,KS,1482,1434,52.6,2916,49.17695473251029,39.78473318645306,-98.21833954684782,red
3742,Kansas,Johnson County,Joe Biden,DEM,184259,True,20091,KS,286987,298515,37.5,585502,50.98445436565545,38.88376637108757,-94.82231676678708,blue
3746,Kansas,Kearny County,Donald Trump,REP,1134,True,20093,KS,1934,1998,34.4,3932,50.81383519837232,38.00023249997622,-101.3198829556369,red
3749,Kansas,Kingman County,Donald Trump,REP,3102,True,20095,KS,3749,3721,45.5,7470,49.81258366800535,37.558898379636304,-98.1363358671696,red
3753,Kansas,Kiowa County,Donald Trump,REP,957,True,20097,KS,1234,1292,40.3,2526,51.14806017418844,37.55822973537817,-99.28607727026753,red
3756,Kansas,Labette County,Donald Trump,REP,5639,True,20099,KS,10070,10297,40.6,20367,50.55727402170177,37.19130785318974,-95.2975707000028,red
3759,Kansas,Lane County,Donald Trump,REP,757,True,20101,KS,850,792,41.2,1642,48.23386114494519,38.48133333892274,-100.4664250982408,red
3763,Kansas,Leavenworth County,Donald Trump,REP,21378,True,20103,KS,42933,37109,37.6,80042,46.361909997251445,39.19930866713226,-95.03798734274793,red
3766,Kansas,Lincoln County,Donald Trump,REP,1273,True,20105,KS,1585,1512,46.4,3097,48.8214401033258,39.045308689163214,-98.20769052920934,red
3769,Kansas,Linn County,Donald Trump,REP,3940,True,20107,KS,4800,4835,43.9,9635,50.18162947586923,38.21226066566053,-94.84297032065916,red
3772,Kansas,Logan County,Donald Trump,REP,1231,True,20109,KS,1398,1412,40.0,2810,50.24911032028469,38.917303856268006,-101.14840969371984,red
3775,Kansas,Lyon County,Donald Trump,REP,7381,True,20111,KS,16260,17039,33.4,33299,51.16970479593982,38.45619845237337,-96.15264733219634,red
3778,Kansas,McPherson County,Donald Trump,REP,9562,True,20113,KS,14159,14471,41.1,28630,50.54488298987077,38.39165317458447,-97.64801952073267,red
3781,Kansas,Marion County,Donald Trump,REP,4377,True,20115,KS,5971,6061,44.7,12032,50.37400265957447,38.35886741141062,-97.09688686837391,red
